team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2022,CGY,CGY,Team Level,other,82,0.49,0.5,0.49,9412,135.81,30.17,9.17,23.83,4.38,70.64,50.81,27.77,30.17,27.77,131,58,67,256,19,9,0,23,7,56,75,112,170,14,32,111,39,24,26,93,56,40,3.72,6.82,19.64,2,5,12,256,189,189,13,2.6,3.14,3.14,29.63,29.63,28.05,147.38,31.4,10.36,25.56,4.77,74.27,51.64,29.09,31.4,29.09,145,53,57,255,31,14,6,20,6,65,62,114,167,6,12,141,28,19,28,90,64,44,3.8,8.12,19.49,6,8,17,255,198,198,10,3.09,4.52,4.52,29.97,29.97,28.11
CGY,2022,CGY,CGY,Team Level,all,82,0.54,0.57,0.56,299918,2972.44,278.2,201.51,696.2,99.22,1628.06,1211.81,267.91,278.96,268.67,2949,1166,1412,5527,258,281,42,710,70,1202,1594,2691,3857,309,687,2531,1981,624,717,3056,766,293,85.01,93.58,99.62,79,92,87,5551.19,4115,4132.21,364,44.43,56.89,56.89,265.73,266.51,260.99,2321.39,238.84,159.06,531.61,76.22,1238.58,924.7,228.46,239.91,229.48,2243,926,1024,4193,247,211,34,536,101,892,1182,1996,2922,297,651,2496,1758,642,835,2234,677,258,67.75,83.68,87.4,84,85,78,4200.45,3169,3178.11,462,35.46,44.59,44.65,229.64,230.5,224.88
CGY,2022,CGY,CGY,Team Level,5on5,82,0.55,0.57,0.57,239775,2327.88,192.77,149.24,571.06,77.8,1270.95,952.18,186.29,193.53,187.04,2290,924,1135,4349,182,226,33,585,48,923,1250,2108,3032,271,607,1943,1812,498,594,2440,583,191,68.84,71.22,52.71,71,74,37,4373.19,3214,3231.21,308,30.76,43.04,43.04,180.49,181.26,178.36,1771.01,159.77,116.06,426.98,58.5,942.38,719.32,154.22,160.85,155.25,1702,721,807,3230,169,167,26,426,77,664,920,1533,2254,270,597,1895,1617,550,687,1777,483,163,54.19,60.01,45.58,70,59,40,3237.45,2423,2432.11,401,24.07,33.64,33.95,149.89,150.74,148.55
CGY,2022,CGY,CGY,Team Level,4on5,82,0.22,0.23,0.26,25978,118.07,11.74,6.3,17.14,3.88,39.01,82.93,11.45,11.74,11.45,130,31,20,181,8,5,0,16,2,22,108,122,153,9,18,227,91,71,45,113,36,12,3.19,4.47,4.09,1,4,3,181,161,161,40,1.43,1.14,1.14,12.05,12.05,11.96,336.32,41.01,29.38,70.16,11.02,202.11,107.32,38.73,41.01,38.73,321,140,142,603,41,25,2,81,17,152,145,280,420,9,18,247,32,21,75,308,110,43,7.98,13.06,19.97,8,13,20,603,461,461,10,7.55,4.99,4.74,43.83,43.83,42.33
CGY,2022,CGY,CGY,Team Level,5on4,82,0.87,0.88,0.86,24753,390.68,43.51,36.8,84.16,13.18,247.46,125.88,42.41,43.51,42.41,398,153,190,741,49,41,9,86,13,201,161,349,502,15,30,250,39,31,52,410,91,50,9.27,11.07,23.18,5,9,35,741,551,551,3,9.64,9.58,9.58,43.57,43.57,42.6,66.68,6.65,3.26,8.9,1.94,19.82,46.43,6.41,6.65,6.41,75,12,18,105,6,5,0,9,1,11,55,69,81,12,24,213,81,52,45,59,20,8,1.79,2.5,2.36,0,5,1,105,87,87,41,0.76,1.44,1.44,5.97,5.97,5.89
EDM,2022,EDM,EDM,Team Level,other,82,0.58,0.51,0.52,9385,141.87,35.52,10,23.21,4.47,70.57,45.21,33.93,35.52,33.93,144,45,53,242,34,9,2,28,1,59,58,110,155,10,20,135,20,32,22,78,60,51,3.04,7.58,24.9,2,9,23,242,189,189,7,2.85,3.22,3.63,34.74,34.74,34.11,132.2,25.65,9.57,24.36,5.24,70.19,43,24.08,25.65,24.08,142,36,53,231,24,11,2,29,4,63,47,118,154,9,18,115,30,24,24,86,59,33,3.24,7.1,15.31,4,6,14,231,178,178,12,2.79,2.94,2.94,25.49,25.49,24.17
EDM,2022,EDM,EDM,Team Level,all,82,0.56,0.52,0.52,297819,2719.78,311.16,194.5,595.17,87.81,1455.25,1064.11,293.42,314.2,296.43,2755,953,1192,4900,325,223,32,549,75,1268,1268,2430,3383,315,678,2484,1874,734,866,2457,931,320,76.59,114.67,119.9,98,127,100,4989.05,3708,3764.23,471,43.29,51.89,52.07,302.38,305.48,294.88,2530.81,243.8,172.89,586.04,83.86,1390.39,997.01,235.24,242.8,234.26,2573,901,1037,4511,256,211,40,595,70,1156,1186,2317,3218,310,669,2404,2019,690,829,2533,703,238,75.77,84.77,83.27,83,84,89,4464.22,3474,3447.09,442,38.5,42.13,42.18,240.13,238.95,233.65
EDM,2022,EDM,EDM,Team Level,5on5,82,0.54,0.52,0.52,239362,2074.91,192.77,142.46,481.82,67.7,1120.27,839.98,184.98,195.81,187.99,2092,753,961,3806,193,164,16,449,61,967,1011,1899,2652,278,604,1862,1760,599,723,1998,674,173,62.94,83.5,46.32,83,83,27,3895.05,2845,2901.23,414,29.6,33.29,33.06,189.31,192.41,188.11,1938.91,163.97,125.41,468.02,63.54,1053.95,786.09,159.33,162.96,158.35,1962,699,812,3473,169,161,31,478,46,877,930,1793,2492,273,592,1850,1873,588,669,1994,525,142,60.53,63.64,39.81,72,59,38,3426.22,2661,2634.09,385,25.92,31.3,31.56,158.32,157.15,154.8
EDM,2022,EDM,EDM,Team Level,4on5,82,0.17,0.15,0.16,25954,83.85,10.32,4.37,11.54,2.64,25.58,56.55,10.28,10.32,10.28,94,17,14,125,16,3,1,5,1,19,67,78,95,12,24,237,62,73,51,64,37,10,2.25,4.76,3.32,4,8,4,125,111,111,46,1,0.92,0.92,10.41,10.41,10.4,410.76,50.38,35.81,86.71,13.56,250.58,130.95,48.05,50.38,48.05,414,154,163,731,57,39,7,83,19,204,166,357,511,17,34,245,40,33,90,401,108,59,10.57,12.71,27.1,5,17,35,731,568,568,2,9.31,7.89,7.68,52.01,52.01,50.4
EDM,2022,EDM,EDM,Team Level,5on4,82,0.95,0.91,0.89,23118,419.14,72.54,37.68,78.58,13.01,238.82,122.36,64.22,72.54,64.22,425,138,164,727,82,47,13,67,12,223,132,343,481,15,30,250,32,30,70,317,160,86,8.35,18.82,45.37,9,27,46,727,563,563,4,9.84,14.46,14.46,67.92,67.92,62.26,48.93,3.81,2.09,6.93,1.52,15.67,36.98,3.79,3.81,3.79,55,12,9,76,6,0,0,5,1,12,43,49,61,11,25,194,76,45,46,52,11,4,1.43,1.33,1.05,2,2,2,76,67,67,43,0.49,0,0,4.29,4.29,4.26
CHI,2022,CHI,CHI,Team Level,other,82,0.45,0.46,0.47,8663,121.18,27.89,8.79,21.09,3.92,63.89,38.41,24.52,27.89,24.52,120,44,51,215,26,13,4,23,8,51,43,94,138,5,12,121,28,19,22,92,37,35,3.16,4.93,19.8,2,11,13,215,164,164,7,2.48,5.43,5.43,24.94,24.94,23.03,133.36,33.56,9.87,22.83,4.6,72.7,42.43,30.15,33.56,30.15,130,56,64,250,32,12,0,16,7,63,56,98,154,7,14,105,18,18,17,95,41,50,3.63,4.79,25.14,4,3,25,250,186,186,7,2.87,4.4,3.56,32.87,32.87,30.77
CHI,2022,CHI,CHI,Team Level,all,82,0.43,0.45,0.45,298045,2239.43,215.84,152.49,523.39,73.15,1209.1,889.03,206.47,214.38,205.04,2210,853,1012,4075,202,188,31,438,60,982,1193,2008,2861,270,619,2355,1972,689,794,2268,546,249,61.48,68.72,85.64,64,66,72,4004.77,3063,3026.04,440,33.67,41.7,41.75,207.77,206.41,200.98,2754.24,284.02,194.16,635.55,90.5,1496.98,1083.86,271.48,287.73,275.1,2758,1028,1283,5069,299,254,43,456,82,1309,1386,2459,3487,272,618,2114,1554,581,623,2686,781,319,79.03,96.01,108.97,107,92,100,5183.12,3786,3856.44,288,42.62,58.19,58.33,268.32,271.86,264.61
CHI,2022,CHI,CHI,Team Level,5on5,82,0.43,0.44,0.44,245804,1762.24,147.83,114.22,430.17,58.09,946.2,715.48,143.59,146.37,142.15,1718,694,812,3224,136,151,22,359,46,763,957,1582,2276,239,547,1818,1845,580,670,1815,441,156,49.05,55.36,43.43,53,47,36,3153.77,2412,2375.04,398,23.67,31.67,31.72,139.78,138.42,136.46,2228,199.38,151.14,535.66,73.27,1212.77,891.85,192.65,203.09,196.27,2227,838,1057,4122,208,201,36,379,69,1072,1136,2019,2857,239,546,1662,1451,494,529,2237,622,206,65.61,76.72,57.06,91,69,48,4236.12,3065,3135.44,248,31.34,41.99,42.13,188.6,192.12,188.67
CHI,2022,CHI,CHI,Team Level,4on5,82,0.11,0.13,0.14,21107,55.32,4.95,2.64,7.86,1.57,17.63,38.35,4.87,4.95,4.87,65,8,10,83,7,0,0,3,0,9,54,58,66,8,22,184,77,70,34,57,7,9,1.39,1.01,2.55,3,3,1,83,73,73,30,0.61,0,0,5.57,5.57,5.48,317.66,41.92,29.07,66.1,10.28,187.82,98.81,39.62,41.92,39.62,329,105,147,581,52,35,6,55,5,160,127,277,382,16,38,196,19,11,50,293,92,49,7.87,11.05,23.01,12,15,25,581,434,434,6,7.49,10.48,11.33,38.08,38.08,36.42
CHI,2022,CHI,CHI,Team Level,5on4,82,0.79,0.83,0.8,22471,300.69,35.16,26.84,64.27,9.57,181.38,96.78,33.48,35.16,33.48,307,107,139,553,33,24,5,53,6,159,139,274,381,18,38,232,22,20,68,304,61,49,7.88,7.42,19.85,6,5,22,553,414,414,5,6.92,4.6,4.6,37.48,37.48,35.99,75.22,9.16,4.08,10.96,2.35,23.69,50.78,9.06,9.16,9.06,72,29,15,116,7,6,1,6,1,14,67,65,94,10,20,151,66,58,27,61,26,14,1.92,3.46,3.77,0,5,2,116,101,101,27,0.93,1.32,1.32,8.77,8.77,8.75
ANA,2022,ANA,ANA,Team Level,other,82,0.42,0.44,0.43,9108,120.37,23.16,8.8,21.77,4,63.94,42.33,21.61,23.16,21.61,126,38,48,212,27,12,4,17,2,57,49,99,137,9,18,120,17,26,21,91,41,32,3.34,5.01,14.82,3,9,15,212,164,164,8,2.51,4.11,4.66,21.01,21.01,20.15,159.34,31.97,11.73,27.94,5.22,84.14,55.99,29.3,31.97,29.3,154,63,57,274,32,12,2,23,5,81,64,122,185,11,22,109,20,25,23,115,64,38,4.52,8.95,18.5,7,7,18,274,217,217,8,3.37,3.7,3.45,31.88,31.88,29.73
