team,hitsFor,penalityMinutesFor,standing
ANA,4100,2374,17
ARI,3604,1700,4
ATL,2938,2010,23
BOS,3870,1754,14
BUF,2776,1684,11
CAR,4182,1792,24
CBJ,4150,2040,27
CGY,3416,2158,16
CHI,3110,1668,3
COL,3136,1982,12
DAL,4676,1846,20
DET,3944,1382,7
EDM,3132,2006,30
FLA,3620,1782,28
L.A,4244,1826,9
MIN,3492,1694,22
MTL,3084,1800,19
N.J,3200,1586,6
NSH,2838,1372,10
NYI,3658,1716,26
NYR,4660,2034,21
OTT,3878,1970,13
PHI,3614,2520,18
PIT,4244,2130,8
S.J,3868,2134,2
STL,3520,2412,15
T.B,3300,2394,25
TOR,3554,1918,29
VAN,2998,2238,5
WSH,3462,1700,1
