team,hitsFor,penalityMinutesFor,standing
WSH,3462,1700,1
S.J,3868,2134,2
CHI,3110,1668,3
ARI,3604,1700,4
VAN,2998,2238,5
N.J,3200,1586,6
DET,3944,1382,7
PIT,4244,2130,8
L.A,4244,1826,9
NSH,2838,1372,10
BUF,2776,1684,11
COL,3136,1982,12
OTT,3878,1970,13
BOS,3870,1754,14
STL,3520,2412,15
CGY,3416,2158,16
ANA,4100,2374,17
PHI,3614,2520,18
MTL,3084,1800,19
DAL,4676,1846,20
NYR,4660,2034,21
MIN,3492,1694,22
ATL,2938,2010,23
CAR,4182,1792,24
T.B,3300,2394,25
NYI,3658,1716,26
CBJ,4150,2040,27
FLA,3620,1782,28
TOR,3554,1918,29
EDM,3132,2006,30
