team,hitsFor,penalityMinutesFor,standing
ANA,3516,2620,17
ARI,3586,1928,25
ATL,2836,2268,27
BOS,3584,1842,2
BUF,2916,1990,18
CAR,3432,1568,11
CBJ,3838,2174,16
CGY,3062,2282,10
CHI,3040,2054,6
COL,2924,1908,28
DAL,4152,2084,23
DET,2914,1596,3
EDM,2786,2270,21
FLA,3124,1688,14
L.A,4256,2222,26
MIN,2936,1694,19
MTL,3948,2246,13
N.J,2896,2056,5
NSH,3342,1920,20
NYI,3656,2196,30
NYR,4756,2194,12
OTT,3916,1984,22
PHI,3424,2632,9
PIT,3878,2052,8
S.J,4084,1918,1
STL,3222,2348,15
T.B,3748,2304,29
TOR,3472,2004,24
VAN,2588,2390,7
WSH,3324,2002,4
