team,hitsFor,penalityMinutesFor,standing
S.J,4084,1918,1
BOS,3584,1842,2
DET,2914,1596,3
WSH,3324,2002,4
N.J,2896,2056,5
CHI,3040,2054,6
VAN,2588,2390,7
PIT,3878,2052,8
PHI,3424,2632,9
CGY,3062,2282,10
CAR,3432,1568,11
NYR,4756,2194,12
MTL,3948,2246,13
FLA,3124,1688,14
STL,3222,2348,15
CBJ,3838,2174,16
ANA,3516,2620,17
BUF,2916,1990,18
MIN,2936,1694,19
NSH,3342,1920,20
EDM,2786,2270,21
OTT,3916,1984,22
DAL,4152,2084,23
TOR,3472,2004,24
ARI,3586,1928,25
L.A,4256,2222,26
ATL,2836,2268,27
COL,2924,1908,28
T.B,3748,2304,29
NYI,3656,2196,30
