team,hitsFor,penalityMinutesFor,standing
ANA,4468.0,1766.0,6
ARI,3630.0,1638.0,24
BOS,4328.0,1618.0,16
BUF,3832.0,1222.0,23
CAR,3100.0,1048.0,18
CBJ,4290.0,1722.0,27
CGY,3400.0,1240.0,26
CHI,2778.0,1142.0,5
COL,3696.0,1368.0,21
DAL,3112.0,1342.0,2
DET,3302.0,1360.0,15
EDM,3636.0,1392.0,29
FLA,3820.0,1538.0,7
L.A,4990.0,1612.0,8
MIN,2812.0,1050.0,17
MTL,3866.0,1388.0,22
N.J,3680.0,1436.0,20
NSH,3772.0,1428.0,14
NYI,4622.0,1308.0,10
NYR,4328.0,1316.0,9
OTT,4524.0,1540.0,19
PHI,4392.0,1632.0,13
PIT,3894.0,1334.0,4
S.J,3372.0,1334.0,11
STL,3874.0,1554.0,3
T.B,3364.0,1446.0,12
TOR,4238.0,1388.0,30
VAN,3066.0,1426.0,28
WPG,4206.0,1636.0,25
WSH,3988.0,1398.0,1
