team,hitsFor,penalityMinutesFor,standing
WSH,3988,1398,1
DAL,3112,1342,2
STL,3874,1554,3
PIT,3894,1334,4
CHI,2778,1142,5
ANA,4468,1766,6
FLA,3820,1538,7
L.A,4990,1612,8
NYR,4328,1316,9
NYI,4622,1308,10
S.J,3372,1334,11
T.B,3364,1446,12
PHI,4392,1632,13
NSH,3772,1428,14
DET,3302,1360,15
BOS,4328,1618,16
MIN,2812,1050,17
CAR,3100,1048,18
OTT,4524,1540,19
N.J,3680,1436,20
COL,3696,1368,21
MTL,3866,1388,22
BUF,3832,1222,23
ARI,3630,1638,24
WPG,4206,1636,25
CGY,3400,1240,26
CBJ,4290,1722,27
VAN,3066,1426,28
EDM,3636,1392,29
TOR,4238,1388,30
