team,hitsFor,penalityMinutesFor,standing
ANA,3712,1718,25
ARI,4168,1398,11
BOS,3556,1922,7
BUF,3024,1594,19
CAR,3398,1410,23
CBJ,4036,1822,30
CGY,3206,1630,17
CHI,3000,1452,10
COL,3778,1640,20
DAL,4470,1716,18
DET,3224,1350,8
EDM,3264,1672,29
FLA,3716,1440,14
L.A,4548,1714,13
MIN,3542,1832,24
MTL,3680,1720,28
N.J,3352,1548,9
NSH,3028,1294,5
NYI,3680,1386,27
NYR,4838,1930,2
OTT,3950,1982,16
PHI,4116,2176,6
PIT,4116,1656,4
S.J,3130,1370,12
STL,3898,1912,3
T.B,3576,1538,21
TOR,4436,1536,26
VAN,3652,1774,1
WPG,3932,1722,22
WSH,3944,1438,15
