team,hitsFor,penalityMinutesFor,standing
VAN,3652,1774,1
NYR,4838,1930,2
STL,3898,1912,3
PIT,4116,1656,4
NSH,3028,1294,5
PHI,4116,2176,6
BOS,3556,1922,7
DET,3224,1350,8
N.J,3352,1548,9
CHI,3000,1452,10
ARI,4168,1398,11
S.J,3130,1370,12
L.A,4548,1714,13
FLA,3716,1440,14
WSH,3944,1438,15
OTT,3950,1982,16
CGY,3206,1630,17
DAL,4470,1716,18
BUF,3024,1594,19
COL,3778,1640,20
T.B,3576,1538,21
WPG,3932,1722,22
CAR,3398,1410,23
MIN,3542,1832,24
ANA,3712,1718,25
TOR,4436,1536,26
NYI,3680,1386,27
MTL,3680,1720,28
EDM,3264,1672,29
CBJ,4036,1822,30
