year,team,hitsFor,penalityMinutesFor,standing
2017-2018,NSH,3312,1520,1
2017-2018,WPG,3662,1254,2
2017-2018,T.B,3456,1418,3
2017-2018,BOS,3828,1388,4
2017-2018,VGK,3534,1092,5
2017-2018,WSH,3568,1400,6
2017-2018,TOR,3264,1096,7
2017-2018,MIN,2734,1288,8
2017-2018,ANA,3898,1502,9
2017-2018,PIT,3902,1358,10
2017-2018,S.J,2760,1084,11
2017-2018,L.A,4230,1370,12
2017-2018,PHI,3340,1226,13
2017-2018,CBJ,3490,1034,14
2017-2018,N.J,3632,1260,15
2017-2018,FLA,3306,1574,16
2017-2018,COL,3266,1306,17
2017-2018,STL,3786,1160,18
2017-2018,DAL,3722,1500,19
2017-2018,CGY,3278,1584,20
2017-2018,CAR,3194,916,21
2017-2018,NYI,3632,1142,22
2017-2018,EDM,4268,1324,23
2017-2018,NYR,3428,1230,24
2017-2018,CHI,2752,1154,25
2017-2018,VAN,3490,1244,26
2017-2018,DET,3212,1300,27
2017-2018,MTL,4338,1324,28
2017-2018,ARI,3998,1196,29
2017-2018,OTT,3932,1186,30
2017-2018,BUF,3534,1186,31
