team,hitsFor,penalityMinutesFor,standing
ANA,2568,1518,32
ARI,4190,1636,27
BOS,3850,1574,1
BUF,2342,1116,20
CAR,2702,1164,2
CBJ,3760,1208,31
CGY,3962,1374,16
CHI,3944,1238,30
COL,3226,1258,7
DAL,3296,1166,8
DET,3624,1216,24
EDM,3748,1356,6
FLA,3510,1588,17
LAK,3484,1338,10
MIN,3568,1562,11
MTL,3194,1534,28
NJD,2732,1120,3
NSH,4484,1478,18
NYI,4278,1176,15
NYR,3956,1210,9
OTT,4580,1654,21
PHI,4446,1442,26
PIT,4616,1214,19
SEA,3604,1264,12
SJS,3742,1254,29
STL,3628,1118,23
TBL,4052,1602,13
TOR,3550,1270,4
VAN,4048,1360,22
VGK,3860,1046,5
WPG,3578,1338,14
WSH,4030,1310,15
