team,hitsFor,penalityMinutesFor,standing
VAN,3582,1738,1
WSH,3770,1772,2
PHI,3810,1998,3
PIT,4560,2484,4
S.J,3602,1742,5
DET,3588,1436,6
BOS,3472,2070,7
T.B,3294,1602,8
ANA,3872,2072,9
NSH,3368,1384,10
ARI,3762,1562,11
L.A,4254,1736,12
CHI,3648,1396,13
MTL,3316,1878,14
BUF,3010,1720,15
DAL,4424,1896,16
CGY,3328,1632,17
NYR,4666,1876,18
CAR,4256,1542,19
STL,3916,2178,20
MIN,3730,1778,21
TOR,4096,1794,22
N.J,3078,1450,23
CBJ,4632,2050,24
ATL,3024,1652,25
OTT,3316,1986,26
NYI,3616,2350,27
FLA,3790,1368,28
COL,3452,1922,29
EDM,3588,2092,30
