team,hitsFor,penalityMinutesFor,standing
ANA,3872,2072,9
ARI,3762,1562,11
ATL,3024,1652,25
BOS,3472,2070,7
BUF,3010,1720,15
CAR,4256,1542,19
CBJ,4632,2050,24
CGY,3328,1632,17
CHI,3648,1396,13
COL,3452,1922,29
DAL,4424,1896,16
DET,3588,1436,6
EDM,3588,2092,30
FLA,3790,1368,28
L.A,4254,1736,12
MIN,3730,1778,21
MTL,3316,1878,14
N.J,3078,1450,23
NSH,3368,1384,10
NYI,3616,2350,27
NYR,4666,1876,18
OTT,3316,1986,26
PHI,3810,1998,3
PIT,4560,2484,4
S.J,3602,1742,5
STL,3916,2178,20
T.B,3294,1602,8
TOR,4096,1794,22
VAN,3582,1738,1
WSH,3770,1772,2
