team,hitsFor,penalityMinutesFor,standing
WSH,3454,1416,1
PIT,4120,1310,2
CHI,2356,1052,3
CBJ,3308,1332,4
MIN,2568,1186,5
ANA,4292,1768,6
MTL,3728,1394,7
EDM,4146,1384,8
NYR,3430,1158,9
STL,3376,1312,10
S.J,3078,1164,11
OTT,4228,1548,12
BOS,3552,1538,13
TOR,3872,1422,14
CGY,3100,1656,15
BUF,3744,1290,16
NSH,3320,1510,16
NYI,4252,1216,17
T.B,3684,1574,18
PHI,4126,1472,19
WPG,3812,1534,20
CAR,3222,900,21
L.A,4646,1372,22
FLA,3330,1474,23
DAL,3104,1452,24
DET,3288,1344,25
N.J,3322,1466,27
ARI,4196,1410,28
VAN,2942,1136,29
COL,3374,1414,30
