team,hitsFor,penalityMinutesFor,standing
ANA,4292.0,1768.0,6
ARI,4196.0,1410.0,28
BOS,3552.0,1538.0,13
BUF,3744.0,1290.0,16
CAR,3222.0,900.0,21
CBJ,3308.0,1332.0,4
CGY,3100.0,1656.0,15
CHI,2356.0,1052.0,3
COL,3374.0,1414.0,30
DAL,3104.0,1452.0,24
DET,3288.0,1344.0,25
EDM,4146.0,1384.0,8
FLA,3330.0,1474.0,23
L.A,4646.0,1372.0,22
MIN,2568.0,1186.0,5
MTL,3728.0,1394.0,7
N.J,3322.0,1466.0,27
NSH,3320.0,1510.0,16
NYI,4252.0,1216.0,17
NYR,3430.0,1158.0,9
OTT,4228.0,1548.0,12
PHI,4126.0,1472.0,19
PIT,4120.0,1310.0,2
S.J,3078.0,1164.0,11
STL,3376.0,1312.0,10
T.B,3684.0,1574.0,18
TOR,3872.0,1422.0,14
VAN,2942.0,1136.0,29
WPG,3812.0,1534.0,20
WSH,3454.0,1416.0,1
