team,hitsFor,penalityMinutesFor,standing
ANA,3394.0,1390.0, 23
ARI,3694.0,1436.0,31
BOS,4410.0,1486.0,10
BUF,2492.0,1106.0,24
CAR,3608.0,1320.0,3
CBJ,3276.0,1190.0,21
CGY,3672.0,1340.0,6
CHI,4046.0,1164.0,27
COL,3528.0,1308.0,2
DAL,3700.0,1042.0,15
DET,3198.0,1282.0,25
EDM,3706.0,1172.0,11
FLA,4102.0,1424.0,1
LAK,3334.0,1206.0,14
MIN,3692.0,1584.0,5
MTL,4008.0,1388.0,32
NJD,3122.0,1148.0,28
NSH,4940.0,1870.0,16
NYI,4036.0,1250.0,20
NYR,4188.0,1250.0,7
OTT,4834.0,1456.0,26
PHI,3678.0,1290.0,29
PIT,4020.0,1092.0,12
SEA,3542.0,1232.0,30
SJS,3960.0,1326.0,22
STL,3312.0,1114.0,9
TBL,4248.0,1538.0,8
TOR,3492.0,1184.0,4
VAN,3802.0,1238.0,18
VGK,3360.0,1112.0,17
WPG,3842.0,1296.0,19
WSH,4136.0,1146.0,13
