team,hitsFor,penalityMinutesFor,standing
FLA,4102,1424,1
COL,3528,1308,2
CAR,3608,1320,3
TOR,3492,1184,4
MIN,3692,1584,5
CGY,3672,1340,6
NYR,4188,1250,7
TBL,4248,1538,8
STL,3312,1114,9
BOS,4410,1486,10
EDM,3706,1172,11
PIT,4020,1092,12
WSH,4136,1146,13
LAK,3334,1206,14
DAL,3700,1042,15
NSH,4940,1870,16
VGK,3360,1112,17
VAN,3802,1238,18
WPG,3842,1296,19
NYI,4036,1250,20
CBJ,3276,1190,21
SJS,3960,1326,22
ANA,3394,1390,23
BUF,2492,1106,24
DET,3198,1282,25
OTT,4834,1456,26
CHI,4046,1164,27
NJD,3122,1148,28
PHI,3678,1290,29
SEA,3542,1232,30
ARI,3694,1436,31
MTL,4008,1388,32
