team,hitsFor,penalityMinutesFor,standing
ANA,4602,1584,3
ARI,4978,1512,29
BOS,4224,1376,17
BUF,4408,1478,30
CAR,3906,1034,26
CBJ,5020,1832,23
CGY,3564,1132,16
CHI,2714,1100,7
COL,4036,1366,21
DAL,3314,1442,19
DET,3138,1384,12
EDM,3960,1314,28
FLA,4536,1370,20
L.A,5260,1348,18
MIN,2646,1338,11
MTL,3392,1482,2
N.J,3292,1412,25
NSH,3382,1246,6
NYI,5370,1184,10
NYR,3826,1292,1
OTT,4558,1518,13
PHI,5022,1458,24
PIT,4990,1778,15
S.J,3860,1336,22
STL,3694,1588,4
T.B,3518,1468,5
TOR,5090,1486,27
VAN,3164,1528,8
WPG,4818,1840,14
WSH,4670,1594,9
