team,hitsFor,penalityMinutesFor,standing
NYR,3826,1292,1
MTL,3392,1482,2
ANA,4602,1584,3
STL,3694,1588,4
T.B,3518,1468,5
NSH,3382,1246,6
CHI,2714,1100,7
VAN,3164,1528,8
WSH,4670,1594,9
NYI,5370,1184,10
MIN,2646,1338,11
DET,3138,1384,12
OTT,4558,1518,13
WPG,4818,1840,14
PIT,4990,1778,15
CGY,3564,1132,16
BOS,4224,1376,17
L.A,5260,1348,18
DAL,3314,1442,19
FLA,4536,1370,20
COL,4036,1366,21
S.J,3860,1336,22
CBJ,5020,1832,23
PHI,5022,1458,24
N.J,3292,1412,25
CAR,3906,1034,26
TOR,5090,1486,27
EDM,3960,1314,28
ARI,4978,1512,29
BUF,4408,1478,30
