team,hitsFor,penalityMinutesFor,standing
ANA,3800,1296,24
ARI,4048,1082,18
BOS,3748,1386,3
BUF,3130,1070,27
CAR,4144,1158,11
CBJ,3482,972,13
CGY,2466,1260,2
CHI,2698,1056,20
COL,3396,1360,17
DAL,3640,1186,15
DET,3502,1190,28
EDM,4382,1264,25
FLA,3796,1172,19
L.A,3814,1154,30
MIN,3182,1212,21
MTL,4400,1204,14
N.J,3848,1302,29
NSH,2984,1256,8
NYI,4060,1140,5
NYR,4256,1448,26
OTT,3566,1214,31
PHI,3510,1222,22
PIT,4724,1198,9
S.J,3142,1252,6
STL,3222,1138,12
T.B,4228,1390,1
TOR,2842,912,7
VAN,3598,1230,23
VGK,4536,1062,16
WPG,3682,1302,10
WSH,3768,1306,4
