team,hitsFor,penalityMinutesFor,standing
T.B,4228,1390,1
CGY,2466,1260,2
BOS,3748,1386,3
WSH,3768,1306,4
NYI,4060,1140,5
S.J,3142,1252,6
TOR,2842,912,7
NSH,2984,1256,8
PIT,4724,1198,9
WPG,3682,1302,10
CAR,4144,1158,11
STL,3222,1138,12
CBJ,3482,972,13
MTL,4400,1204,14
DAL,3640,1186,15
VGK,4536,1062,16
COL,3396,1360,17
ARI,4048,1082,18
FLA,3796,1172,19
CHI,2698,1056,20
MIN,3182,1212,21
PHI,3510,1222,22
VAN,3598,1230,23
ANA,3800,1296,24
EDM,4382,1264,25
NYR,4256,1448,26
BUF,3130,1070,27
DET,3502,1190,28
N.J,3848,1302,29
L.A,3814,1154,30
OTT,3566,1214,31
